476.423661483061,702.0
476.4321471805071,723.0
476.4406327959438,725.0
476.4491183293625,723.0
476.45760378075454,729.0
476.46608915011086,733.0
476.4745744374232,705.0
476.48305964268246,732.0
476.49154476588006,716.0
476.5000298070074,716.0
476.5085147660559,719.0
476.5169996430165,727.0
476.5254844378807,711.0
476.5339691506397,715.0
476.5424537812849,725.0
476.55093832980754,713.0
476.5594227961989,727.0
476.56790718045033,715.0
476.57639148255305,728.0
476.5848757024985,687.0
476.59335984027774,737.0
476.6018438958823,705.0
476.61032786930326,712.0
476.61881176053214,697.0
476.62729556956,686.0
476.6357792963784,702.0
476.6442629409784,713.0
476.65274650335147,695.0
476.6612299834888,713.0
476.66971338138165,736.0
476.6781966970215,738.0
476.6866799303995,714.0
476.69516308150696,734.0
476.7036461503352,722.0
476.71212913687543,729.0
476.7206120411192,714.0
476.7290948630576,726.0
476.737577602682,700.0
476.7460602599836,715.0
476.7545428349538,702.0
476.76302532758393,736.0
476.7715077378653,727.0
476.779990065789,729.0
476.7884723113465,698.0
476.79695447452906,753.0
476.805436555328,742.6666666666666
476.81391855373465,732.3333333333334
476.8224004697402,722.0
476.8308823033362,705.0
476.8393640545137,714.0
476.847845723264,694.0
476.85632730957855,713.0
476.8648088134486,719.0
476.8732902348655,717.0
476.88177157382034,730.0
476.89025283030463,700.0
476.8987340043096,736.0
476.9072150958266,723.0
476.91569610484686,724.0
476.92417703136175,736.0
476.93265787536257,707.0
476.94113863684055,721.0
476.9496193157871,713.0
476.9580999121934,709.0
476.9665804260509,719.0
476.9750608573508,709.0
476.98354120608445,708.0
476.9920214722432,712.0
477.0005016558181,717.0
477.0089817568008,710.0
477.0174617751824,719.0
477.0259417109543,692.0
477.0344215641077,719.0
477.04290133463405,722.0
477.0513810225245,741.0
477.0598606277705,726.0
477.0683401503632,732.0
477.07681959029406,731.0
477.0852989475544,719.0
477.09377822213537,718.0
477.1022574140283,693.0
477.1107365232247,728.0
477.1192155497157,709.0
477.12769449349247,720.0
477.1361733545467,738.0
477.1446521328695,740.0
477.1531308284521,713.0
477.16160944128586,723.0
477.1700879713621,729.0
477.1785664186722,720.0
477.18704478320734,742.0
477.1955230649589,717.0
477.2040012639182,724.0
477.2124793800766,737.0
477.22095741342525,720.0
477.2294353639557,732.0
477.237913231659,720.0
477.24639101652656,734.0
477.25486871854974,707.0
477.26334633771984,731.0
477.2718238740281,734.0
477.2803013274659,693.0
477.2887786980246,731.0
477.2972559856954,725.0
477.30573319046965,732.0
477.3142103123388,741.0
477.32268735129384,725.0
477.3311643073265,702.0
477.3396411804277,745.0
477.348117970589,723.0
477.3565946778016,711.0
477.36507130205695,741.0
477.37354784334616,711.0
477.3820243016607,724.0
477.39050067699173,713.0
477.3989769693308,740.0
477.407453178669,705.0
477.4159293049979,747.0
477.4244053483085,707.0
477.4328813085924,697.0
477.44135718584073,725.0
477.4498329800449,721.0
477.45830869119607,707.0
477.4667843192857,723.0
477.47525986430503,735.0
477.48373532624566,727.0
477.4922107050985,746.0
477.5006860008551,711.0
477.50916121350673,713.0
477.5176363430446,734.0
477.5261113894602,741.0
477.5345863527448,736.0
477.5430612328896,727.0
477.5515360298861,738.0
477.5600107437255,721.0
477.56848537439913,733.0
477.5769599218983,735.0
